,precision,recall,f1-score,support
0,0.7073521716378859,0.7719874357509994,0.7382577826324412,7004.0
1,0.7487413467589679,0.6802458547741567,0.7128520071899341,6996.0
accuracy,0.7261428571428571,0.7261428571428571,0.7261428571428571,0.7261428571428571
macro avg,0.7280467591984269,0.726116645262578,0.7255548949111876,14000.0
weighted avg,0.728034933719821,0.7261428571428571,0.7255621537041713,14000.0
